City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
leander,90,US,1584337172,100,30.58,-97.85,61.0,10.29
mabaruma,64,GY,1584336873,99,8.2,-59.78,70.88,2.06
tahe,74,CN,1584336819,77,52.33,124.73,31.48,1.41
sikasso,100,ML,1584337173,57,10.92,-7.0,72.1,4.76
bamako,48,ML,1584337173,14,12.65,-8.0,84.2,11.41
la sarre,0,CA,1584337173,89,48.8,-79.2,0.97,4.54
atherton,90,GB,1584337173,86,53.52,-2.49,43.0,2.24
uyemskiy,90,RU,1584337173,86,64.47,40.85,28.4,13.42
yomou,95,GN,1584337173,98,7.56,-9.27,72.09,1.66
masuguru,100,TZ,1584337173,91,-11.37,38.42,78.28,3.2
coquimbo,90,CL,1584336690,87,-29.95,-71.34,60.8,4.7
la macarena,10,CO,1584336859,93,2.18,-73.78,72.99,1.92
troitskoye,99,RU,1584337174,80,52.98,84.68,39.11,15.79
erdaojiang,54,CN,1584337136,65,41.78,126.03,28.94,10.8
dumas,90,US,1584337174,100,35.87,-101.97,42.8,8.05
entebbe,90,UG,1584337113,93,0.06,32.45,66.2,28.86
the valley,20,AI,1584336895,73,18.22,-63.06,77.0,4.7
aksarka,69,RU,1584337175,91,66.56,67.8,-0.02,13.24
namatanai,73,PG,1584336821,74,-3.67,152.43,84.81,13.74
yokadouma,80,CM,1584337175,37,3.52,15.05,70.54,2.26
avera,90,US,1584336851,76,33.19,-82.53,62.01,6.93
hamilton,90,US,1584336790,90,39.18,-84.53,42.01,3.36
emerald,2,AU,1584337175,40,-23.53,148.17,86.0,12.75
rehoboth,12,NA,1584337175,27,-23.32,17.08,73.06,6.53
kachiry,32,KZ,1584337176,92,53.07,76.1,31.89,10.89
ghanzi,0,BW,1584336826,48,-21.57,21.78,77.32,3.09
santa cruz,75,BO,1584336607,83,-17.8,-63.17,78.8,5.82
dakoro,100,NE,1584337176,13,14.51,6.76,69.39,8.72
tabou,100,CI,1584337176,95,4.42,-7.35,75.02,1.83
tahoua,12,NE,1584337176,8,14.89,5.27,75.2,4.7
eydhafushi,21,MV,1584337177,73,5.1,73.07,83.98,11.65
asau,0,RO,1584337177,73,46.43,26.4,23.0,2.3
westerland,73,DE,1584336969,89,54.91,8.3,46.0,5.01
pokhara,0,NP,1584337177,27,28.23,83.98,77.76,4.07
batemans bay,58,AU,1584337177,55,-35.72,150.18,71.01,1.99
adre,30,TD,1584337177,20,13.47,22.2,69.93,12.08
talnakh,17,RU,1584336842,75,69.49,88.4,-13.0,8.95
rundu,90,NA,1584337178,100,-17.93,19.77,69.8,1.12
camacha,75,PT,1584336727,63,33.08,-16.33,60.8,16.11
havre-saint-pierre,75,CA,1584336860,51,50.23,-63.6,10.4,12.75
paka,40,MY,1584337178,70,4.64,103.44,86.0,11.41
tarakan,0,ID,1584336928,64,3.3,117.63,84.51,11.7
cherskiy,92,RU,1584336644,86,68.75,161.3,8.69,5.53
adrar,0,MR,1584336889,28,20.5,-10.07,62.91,13.02
cockburn town,0,TC,1584337179,71,21.46,-71.14,73.9,14.27
vrangel,83,RU,1584337179,58,42.73,133.08,31.66,16.11
safaga,0,EG,1584337179,42,26.73,33.94,70.92,6.11
bubaque,67,GW,1584336660,47,11.28,-15.83,78.73,15.52
shingu,75,JP,1584336710,49,33.73,135.98,48.2,20.8
jhawarian,97,PK,1584337180,38,32.36,72.62,73.27,4.34
paamiut,0,GL,1584336715,60,61.99,-49.67,-6.09,13.98
yulara,0,AU,1584336884,10,-25.24,130.99,95.0,8.05
lyuban,1,BY,1584337180,42,52.8,28.0,31.57,11.72
pouembout,41,NC,1584337180,76,-21.13,164.9,78.51,5.59
boksitogorsk,100,RU,1584337180,75,59.47,33.85,29.71,14.56
haines junction,45,CA,1584336809,84,60.75,-137.51,16.3,3.0
santo domingo suchitepequez,5,GT,1584337180,88,14.47,-91.48,43.0,2.68
souillac,75,MU,1584336823,83,-20.52,57.52,81.0,2.24
almaznyy,0,RU,1584337181,73,48.04,40.05,23.0,4.47
camp verde,1,US,1584337181,61,34.56,-111.85,52.0,3.36
kununurra,20,AU,1584336863,25,-15.77,128.73,98.6,3.36
lithakia,75,GR,1584337181,93,37.72,20.83,53.6,19.24
ca mau,10,VN,1584337181,38,9.18,105.15,94.59,18.43
emet,100,TR,1584337181,82,39.34,29.26,32.67,12.71
sawakin,0,SD,1584337182,60,19.11,37.33,71.6,10.29
devarkonda,47,IN,1584337182,33,16.7,78.93,89.62,10.16
morwell,0,AU,1584337182,56,-38.23,146.4,75.0,6.0
mehamn,75,NO,1584336883,67,71.04,27.85,24.8,11.41
sao luiz gonzaga,89,BR,1584337182,88,-28.41,-54.96,70.34,5.21
kyshtovka,76,RU,1584337183,82,56.55,76.63,33.19,19.75
zaoyang,97,CN,1584337183,31,32.13,112.75,71.04,3.65
teknaf,42,BD,1584337183,16,20.86,92.31,100.18,6.04
fayaoue,15,NC,1584337183,75,-20.65,166.53,82.96,8.61
luanda,75,AO,1584336849,88,-8.84,13.23,78.8,3.36
noumea,54,NC,1584336605,70,-22.28,166.46,84.2,11.41
waipawa,100,NZ,1584337183,77,-41.41,175.52,63.0,13.87
gariaband,21,IN,1584337183,69,20.64,82.06,78.8,4.7
ranong,75,TH,1584337184,49,9.97,98.63,93.2,10.29
san julian,81,MX,1584337184,64,21.02,-102.17,62.26,4.99
springfield,90,US,1584336902,86,37.22,-93.3,39.0,8.05
omsukchan,100,RU,1584337184,96,62.53,155.8,2.98,10.33
santa teresa,99,VE,1584337184,96,10.23,-66.66,66.99,2.24
pemangkat,10,ID,1584337185,82,1.17,108.97,83.55,10.42
vao,45,NC,1584336639,74,-22.67,167.48,80.42,22.28
aripuana,100,BR,1584337185,98,-9.17,-60.63,69.3,1.61
zhanjiang,100,CN,1584336906,71,21.28,110.34,71.73,18.28
veraval,80,IN,1584337185,11,20.9,70.37,93.72,15.37
semey,100,KZ,1584337185,74,50.41,80.23,37.4,11.19
kumano,40,JP,1584337186,65,34.34,132.59,51.8,11.41
vostok,57,RU,1584336874,83,46.49,135.88,19.72,11.52
leninskoye,11,RU,1584337186,71,47.94,132.62,26.73,8.79
kenai,90,US,1584337186,49,60.55,-151.26,26.6,3.36
port blair,81,IN,1584336741,71,11.67,92.75,83.73,9.78
kalamnuri,40,IN,1584337186,48,19.67,77.33,86.0,4.7
ust-charyshskaya pristan,100,RU,1584337187,89,52.39,83.66,35.89,19.44
erechim,59,BR,1584337187,73,-27.63,-52.27,75.2,18.34
tome,0,CL,1584337187,82,-36.62,-72.95,55.4,8.05
carauari,100,BR,1584337187,98,-4.88,-66.9,74.3,1.99
changde,100,CN,1584336907,71,29.05,111.68,59.31,1.66
alice,90,US,1584337187,88,27.75,-98.07,73.4,5.82
montlucon,100,FR,1584337187,88,46.33,2.6,45.0,3.83
dongying,96,CN,1584337187,22,37.46,118.49,65.17,13.0
bontang,7,ID,1584337188,69,0.13,117.5,84.78,11.65
bolshaya rechka,71,RU,1584337188,55,51.95,104.74,39.2,6.71
lima,40,PE,1584336439,88,-12.04,-77.03,73.4,12.75
plettenberg bay,90,ZA,1584336895,85,-34.05,23.37,63.07,16.15
ginir,47,ET,1584337188,60,7.13,40.7,69.69,8.05
sungaipenuh,58,ID,1584337188,80,-2.08,101.38,74.97,3.83
san fernando,90,PH,1584337189,58,15.03,120.69,87.8,6.93
poum,1,NC,1584336646,76,-20.23,164.02,82.0,9.98
warrington,40,GB,1584337189,86,53.39,-2.58,43.0,6.93
borogontsy,95,RU,1584336798,91,62.67,131.17,8.44,7.02
college,90,US,1584336709,68,64.86,-147.8,26.6,3.2
nioki,100,CD,1584337190,85,-2.72,17.68,76.03,0.47
cam ranh,20,VN,1584337190,66,11.92,109.16,87.8,13.87
arbazh,8,RU,1584337190,82,57.68,48.31,23.45,8.66
kimbe,100,PG,1584336877,69,-5.55,150.14,83.23,4.74
logon,0,PH,1584337190,62,11.33,124.11,81.45,3.42
amahai,86,ID,1584337190,69,-3.33,128.92,83.57,6.13
coahuayana,16,MX,1584336829,92,18.73,-103.68,70.5,3.53
touros,75,BR,1584336871,94,-5.2,-35.46,75.2,3.36
chicama,100,PE,1584336895,88,-7.84,-79.15,71.6,5.82
cooma,40,AU,1584337191,45,-36.23,149.13,64.4,6.93
vila velha,35,BR,1584336641,94,-20.33,-40.29,73.99,2.24
kazachinskoye,100,RU,1584337191,89,57.7,93.28,39.69,10.98
bonfim,25,BR,1584337192,66,3.08,-59.95,80.01,10.0
kenitra,75,MA,1584337169,87,34.26,-6.58,61.0,8.05
roros,37,NO,1584337192,85,62.57,11.38,23.0,4.7
poltavka,26,RU,1584336859,86,54.37,71.76,33.48,9.1
labytnangi,93,RU,1584337192,83,66.66,66.42,-0.08,10.63
latung,0,PH,1584337192,69,5.5,120.88,82.11,2.1
mpraeso,56,GH,1584337192,94,6.59,-0.73,73.53,4.72
santa fe,98,AR,1584337193,88,-31.63,-60.7,69.01,1.99
sikeston,90,US,1584337193,80,36.88,-89.59,42.8,3.36
aromashevo,16,RU,1584337193,76,56.86,68.64,29.7,10.47
henties bay,2,NA,1584337193,94,-22.12,14.28,61.0,1.99
chinhoyi,72,ZW,1584337193,81,-17.37,30.2,70.59,5.84
acapulco,20,MX,1584336601,83,16.86,-99.89,80.6,4.7
santa isabel do rio negro,100,BR,1584337194,96,-0.41,-65.02,75.02,2.59
ulladulla,40,AU,1584337021,56,-35.35,150.47,71.01,12.75
kushima,20,JP,1584337194,37,31.46,131.23,55.4,11.41
sawtell,75,AU,1584337194,57,-30.38,153.1,75.2,19.46
yeniseysk,100,RU,1584337194,94,58.45,92.17,36.45,8.68
constitucion,0,CL,1584336818,57,-35.33,-72.42,55.42,3.67
dzaoudzi,68,YT,1584337195,74,-12.79,45.27,86.0,5.82
mayumba,96,GA,1584337195,79,-3.43,10.66,82.36,3.94
saldanha,95,ZA,1584336635,56,-33.01,17.94,68.0,8.05
makakilo city,75,US,1584337043,94,21.35,-158.09,77.0,4.7
grindavik,75,IS,1584336664,93,63.84,-22.43,35.6,14.99
goderich,15,CA,1584336878,67,43.75,-81.72,26.01,10.13
kerchevskiy,0,RU,1584337196,86,59.95,56.29,15.46,1.16
baykit,99,RU,1584337196,85,61.67,96.37,30.85,6.96
koumac,62,NC,1584337196,73,-20.57,164.28,79.84,5.21
toamasina,40,MG,1584337196,74,-18.17,49.38,78.8,6.93
alice springs,0,AU,1584336858,10,-23.7,133.88,87.8,9.17
kuloy,59,RU,1584337197,58,61.03,42.49,26.78,13.96
lata,40,PT,1584337072,76,40.16,-8.33,50.0,5.82
yumaguzino,100,RU,1584337197,87,52.9,56.39,28.58,13.49
san carlos de bariloche,0,AR,1584337197,66,-41.15,-71.31,48.2,6.93
souris,90,CA,1584337197,79,49.62,-100.26,23.0,17.22
saint-denis,96,FR,1584337197,87,48.92,2.33,46.99,5.82
lubyany,75,RU,1584337198,85,56.04,51.4,32.0,13.42
berea,1,US,1584337198,68,41.37,-81.85,33.01,5.82
